filename,tempo,total_beats,average_beats,chroma_stft_mean,chroma_stft_var,chroma_cq_mean,chroma_cq_var,chroma_cens_mean,chroma_cens_var,melspectrogram_mean,melspectrogram_var,mfcc_mean,mfcc_var,mfcc_delta_mean,mfcc_delta_var,rmse_mean,rmse_var,cent_mean,cent_var,spec_bw_mean,spec_bw_var,contrast_mean,contrast_var,rolloff_mean,rolloff_var,poly_mean,poly_var,tonnetz_mean,tonnetz_var,zcr_mean,zcr_var,harm_mean,harm_var,perc_mean,perc_var,frame_mean,frame_var,mfcc0_mean,mfcc0_var,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var
blues.00043.au,129.19921875,42455,653.1538461538462,0.39893433,0.085166305,0.5134051,0.053886294,0.27466014,0.007895127,3.749702,296.47232,1.9780023,1610.7614,-0.0047709765,6.0643396,0.12730543,0.0013169601,2155.845202161907,188104.85528333797,2371.995585844167,60317.493475099254,20.792140054278352,88.68095119843184,5011.532444079901,5011.532444079901,1.6894213775471552,1.6894213775471552,-0.004309129570171168,0.005967237291656184,0.08717463022041763,0.0012249031617383162,-0.0025001701,0.007336125,-0.003987369,0.004690342,2.0410340136054423,1.471487257593287,-109.14071,2209.1052,100.61966,230.52611,-8.666454,385.3847,47.35473,83.08291,-6.568465,89.71742,39.617756,92.3731,-8.521924,90.83311,29.572609,40.924583,-16.594837,58.66998,13.170881,113.541695,-24.213415,41.097633,6.5830193,63.028423,-8.652447,43.511078,4.930262,39.02321,-15.440971,38.604378,1.5342579,38.47777,-6.7545257,45.02885,1.41519,75.8514,-3.9717412,40.486656,3.2871604,68.110146
blues.00043.au,129.19921875,42455,653.1538461538462,0.39893433,0.085166305,0.5134051,0.053886294,0.27466014,0.007895127,3.749702,296.47232,1.9780023,1610.7614,-0.0047709765,6.0643396,0.12730543,0.0013169601,2155.845202161907,188104.85528333797,2371.995585844167,60317.493475099254,20.792140054278352,88.68095119843184,5011.532444079901,5011.532444079901,1.6894213775471552,1.6894213775471552,-0.004309129570171168,0.005967237291656184,0.08717463022041763,0.0012249031617383162,-0.0025001701,0.007336125,-0.003987369,0.004690342,2.0410340136054423,1.471487257593287,-109.14071,2209.1052,100.61966,230.52611,-8.666454,385.3847,47.35473,83.08291,-6.568465,89.71742,39.617756,92.3731,-8.521924,90.83311,29.572609,40.924583,-16.594837,58.66998,13.170881,113.541695,-24.213415,41.097633,6.5830193,63.028423,-8.652447,43.511078,4.930262,39.02321,-15.440971,38.604378,1.5342579,38.47777,-6.7545257,45.02885,1.41519,75.8514,-3.9717412,40.486656,3.2871604,68.110146
blues.00012.au,184.5703125,58375,641.4835164835165,0.26933807,0.093901195,0.41916895,0.070472084,0.25210565,0.019776082,3.9477363,1467.9072,-2.9918158,3666.8943,-0.00043475992,13.501729,0.118989594,0.004055326,1360.6856016703396,257080.63352218433,1567.2994690310572,44995.60377714697,22.126388568751395,45.424656041950634,2738.8302548578886,2738.8302548578886,1.1560790781253374,1.1560790781253374,-0.021953726772890703,0.014208231777726607,0.06909500676720805,0.002380562343826463,-4.3009486e-06,0.012532266,-5.936125e-05,0.002633119,3.2298956916099777,3.5750984697939643,-207.2383,4575.776,132.82741,666.0227,-15.45408,935.23145,60.980972,330.53262,0.71902627,313.94824,12.4613285,101.10465,1.1633853,107.933075,-1.5329195,111.63531,-17.895847,96.37597,8.360363,94.81139,-2.459651,139.65952,-0.5846391,92.74428,0.3722645,86.13248,2.5984128,53.735428,-5.186428,45.905807,-9.530309,69.25321,-9.237473,63.564034,-2.8471038,68.84711,-1.4193834,112.57434,-5.9333534,91.46056
blues.00026.au,83.35433467741936,23884,612.4102564102565,0.27857408,0.09503724,0.36791387,0.075658984,0.22663242,0.031971082,2.666983,5133.1,-2.9792902,5325.29,0.0027828638,13.859759,0.07705383,0.005932036,1198.8570176825056,161946.55559916742,1573.309953310916,84086.3673391804,21.951863061544785,38.872045990076124,2478.8330644576567,2478.8330644576567,0.6632207778180297,0.6632207778180297,-0.020311597598788964,0.012328038283046051,0.05197268646075019,0.001486869460338792,-3.4151584e-05,0.008433905,-6.513465e-05,0.0019195938,2.7260226757369614,2.000220683686324,-284.64056,6202.548,108.80131,675.54285,9.085319,1444.9447,51.198063,296.57825,18.07189,210.83527,7.6021547,181.8869,8.755716,122.01364,2.3540907,103.12947,0.0033669882,93.4578,2.2484956,106.08586,4.1991253,84.31745,-3.2830641,97.75062,1.6176826,68.57549,2.679472,74.232735,3.3437946,91.85233,3.2793777,115.848816,-4.5331836,137.81163,0.48806855,105.864876,5.921497,140.58414,3.2215705,169.69243
blues.00077.au,99.38401442307692,28963,629.6304347826087,0.4089921,0.08345764,0.548689,0.05455201,0.27587494,0.007226335,13.260607,4197.893,4.6034427,1035.6102,-0.0018497343,6.3361163,0.24307846,0.0050955983,2207.1391896914824,184234.5505368343,2191.5774072344816,75492.03448937592,21.39855873223699,96.8916033423216,4658.224706804669,4658.224706804669,3.506280877888579,3.506280877888579,0.010074136521922919,0.005075843292993208,0.11153393573569219,0.0011451971378402478,2.6088552e-05,0.025988871,0.0002467034,0.018031051,1.7252426303854875,1.1695109997171962,-28.989248,1957.8125,104.531006,307.08926,-30.983423,307.83673,38.162052,109.1293,-8.009196,133.65538,30.894712,96.35673,-20.60816,98.65362,25.823612,69.795135,-12.974684,84.4847,16.943222,53.345673,-12.2729435,58.61984,10.787743,37.383167,-10.56656,46.01934,6.8798337,40.22371,-10.299989,40.618732,6.9615793,46.87601,-10.2633505,51.759186,0.70759535,46.453415,-6.0080733,31.861296,1.3531218,44.739697
blues.00084.au,112.34714673913044,36527,664.1272727272727,0.39618102,0.08521695,0.54058665,0.054945044,0.2720746,0.009308736,12.976321,3015.7107,4.794026,1211.1997,-0.003439316,10.660404,0.23508118,0.0071016764,2060.841879673532,229431.4380254335,2084.9166130938656,81916.44138842596,21.785367615619382,94.19378669926331,4220.299641549449,4220.299641549449,3.4000414877588514,3.4000414877588514,0.01981654320177776,0.00548729396825222,0.11336735063805105,0.0015506072822180752,-1.3259263e-07,0.02907628,0.00049028295,0.016336769,2.096761904761905,1.6137301092446048,-39.007614,3888.6172,112.05693,433.61273,-31.819199,178.26457,38.235607,86.949715,-6.3202114,143.87138,23.32046,60.856945,-18.772533,73.53555,23.931017,60.878952,-10.932699,47.91867,13.236961,40.974815,-14.371819,51.7211,13.3270645,44.56148,-10.916337,53.34878,9.787895,50.005768,-5.028812,88.023155,7.211877,65.627625,-6.7411304,45.3778,2.6567483,55.713154,-4.386095,47.86785,0.41240847,61.181435
blues.00094.au,103.359375,32345,703.1521739130435,0.37668237,0.095908746,0.32993823,0.07460987,0.22477192,0.032810923,5.814695,4392.36,0.051940933,3595.2588,-0.0045585064,7.818397,0.14094436,0.005366088,1239.6334480091223,526848.481797694,1660.269704270329,232947.48088659978,22.884597742672693,51.98073628444178,2519.268189892691,2519.268189892691,1.193433453965697,1.193433453965697,0.030294003449171887,0.023127880241739587,0.05087905730375097,0.002505443511019589,4.404862e-06,0.01841794,-0.00010803857,0.0022853224,3.069678004535147,3.4031421636869412,-206.24908,6802.119,126.61618,1107.09,10.596903,763.2381,43.210163,226.2272,12.49674,230.24724,19.42537,258.36087,0.35838872,136.38774,12.735203,76.751236,-4.57919,73.97097,4.0611596,60.098927,-4.404285,94.45393,3.6691213,59.143864,-1.455245,74.25501,-1.6959771,110.34276,-7.153681,73.9578,1.1845949,80.58308,-6.2277255,69.53206,0.5984518,68.161964,-1.6083212,68.20314,-0.53992057,56.607864
blues.00067.au,161.4990234375,49165,630.3205128205128,0.33792356,0.086318515,0.4873138,0.056535218,0.2661075,0.0125201475,3.5906112,265.76154,-0.54580605,1428.6367,0.00022001665,5.8086023,0.12903984,0.0005594503,2258.1151497203095,219211.0295997055,2175.9191964932897,55774.10623969408,22.464418176465554,74.18012023915965,4754.616183747825,4754.616183747825,1.7679677320683123,1.7679677320683123,0.04022108363547696,0.006078232559705489,0.1127057352088167,0.0017066661518408302,-4.7389694e-05,0.008280907,-0.0005681834,0.004083848,1.741496598639456,1.2404059756994255,-95.46357,934.8757,101.38746,365.61862,-20.677706,347.0012,48.668915,176.19234,-30.248262,140.44307,20.8077,85.45372,-18.291418,241.33427,14.138235,62.31357,-12.79949,79.67008,13.443616,56.49831,-14.068502,105.804184,7.7323503,72.947685,-19.215456,59.47887,2.8566136,48.573975,-9.819336,62.292107,6.9123664,66.25329,-11.297557,76.38992,8.940817,64.62546,-2.9511456,60.087334,-0.9717594,60.424816
blues.00036.au,151.99908088235293,49181,647.1184210526316,0.23332669,0.094940506,0.27977055,0.08094162,0.2057403,0.041004255,10.354468,6083.5034,-9.798502,3115.169,-0.006770379,6.572127,0.19766894,0.0047199335,1247.580047944783,263742.90484913107,1907.8212456462645,194376.86139138613,27.35683917471459,71.03530011212526,2621.496780289298,2621.496780289298,1.4502828772575715,1.4502828772575715,-0.015439302730443189,0.03502447558845577,0.03690734060808198,0.00034853728629918835,-5.441069e-06,0.036649406,3.988478e-06,0.0022887362,1.3293424036281178,0.5429337183580916,-200.18538,2875.0408,116.348595,484.66434,17.990738,199.02487,25.287697,291.50247,0.28717074,179.40805,24.193771,99.91043,-22.253931,306.8604,11.182934,95.03406,-26.854319,97.11792,-7.637254,110.53862,-24.876745,123.126884,-12.010829,98.73029,-17.024942,77.72668,-8.125703,84.42433,-11.95662,79.74183,-12.614474,95.7183,-14.187262,94.292656,-8.2080765,89.58156,-15.015217,65.70997,-10.310198,94.443375
blues.00002.au,161.4990234375,49139,655.1866666666666,0.36353773,0.08525665,0.44370487,0.058773465,0.2627107,0.014316418,7.2538404,871.40845,1.0326179,1855.7162,0.00026417762,10.7157135,0.17547321,0.002750858,1552.8324814348227,156471.01090394403,1747.7540868495225,76295.41339810578,22.191291986332494,76.12259780865104,3042.4101154654873,3042.4101154654873,2.4537889998115414,2.4537889998115414,0.024222317591368524,0.010467691882011469,0.07629120746326373,0.0010068290788351824,-1.8167664e-06,0.016344344,-2.0188587e-05,0.0074642007,1.8274104308390022,1.35633212054648,-90.757164,3317.887,140.44087,508.85614,-29.084547,412.06442,31.686693,143.95422,-13.976547,155.66135,25.753752,74.391716,-13.66499,106.84102,11.634442,106.52026,-11.778322,65.48224,9.714756,67.84235,-13.125314,57.671967,5.791247,64.49476,-8.901967,60.390575,-1.08016,57.69022,-9.226245,36.514374,2.4483044,40.641678,-7.7248397,47.629646,-1.819024,52.393597,-3.4404576,46.6434,-2.2381277,30.65315
